id|twt|date|masa
1|Baru lunch my first social media. Aku lah admin dan aku la user. Korang adalah pembaca.|26 Ogos 2025|02:30 pagi
2|Ini tweet kedua dari CSV.|26 Ogos 2025|02:15 pagi
3|Baru je update ui nak bagi kemas. Maybe next kena host kat server sendiri la. Lembab ye github pages ni|26 Ogos 2025|03:16 pagi
4|Selamat pagi. hehe hari ni nak lunch soxial mikroblog aku kat web tapi malasnya nak configure. Nantila aku ada masa aku buat.|27 Ogos 2025|10:24 pagi
5|Tujuan asalnya nak buat blog post tapi aku rasa ramai tak suka baca. Better buat mikro blog macam ni. Mudah dan kemas. |27 Ogos 2025|10:58 pagi
6|Fuh configure dalam server kecik memang mencabar ye. Dengan ram 100mb lepastu install benda benda lain. Kadang API link ok kadang tak ok. Nak tak nak kena upgrade server besar sikit baru selesa. Tengok la macamana. |27 Ogos 2025|06:55 petang
